,Year,Manufacturer,Model,barrels08,charge240,city08U,cityCD,cityE,cityUF,co2,comb08U,combE,combinedCD,combinedUF,cylinders,feScore,fuelCost08,fuelType1,ghgScore,highway08U,highwayCD,highwayE,highwayUF,id,phevBlended,charge240b
4536,2020,Mitsubishi,Mirage,8.264166667,0.0,33.0,0.0,0.0,0.0,242.0,36.0,0.0,0.0,0.0,3.0,8,1500.0,Regular Gasoline,8,40.0,0.0,0.0,0.0,42227,False,0.0
4537,2020,Mitsubishi,Mirage G4,8.500285714,0.0,33.0,0.0,0.0,0.0,252.0,35.0,0.0,0.0,0.0,3.0,8,1500.0,Regular Gasoline,8,40.0,0.0,0.0,0.0,42229,False,0.0
4538,2020,Cadillac,CT5,11.44269231,0.0,22.0,0.0,0.0,0.0,337.0,26.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,32.0,0.0,0.0,0.0,42237,False,0.0
4539,2020,Mercedes-Benz,AMG E63 S 4matic Plus,16.52833333,0.0,14.0,0.0,0.0,0.0,509.0,17.0,0.0,0.0,0.0,8.0,3,3650.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,42240,False,0.0
4540,2020,Mercedes-Benz,AMG E63 S 4matic Plus (wagon),15.65842105,0.0,16.0,0.0,0.0,0.0,480.0,18.0,0.0,0.0,0.0,8.0,3,3450.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,42252,False,0.0
4541,2020,Mazda,6,11.44269231,0.0,23.0,0.0,0.0,0.0,335.0,26.0,0.0,0.0,0.0,4.0,5,2050.0,Regular Gasoline,5,31.0,0.0,0.0,0.0,42305,False,0.0
4542,2020,Dodge,Challenger Widebody,17.50058824,0.0,14.0,0.0,0.0,0.0,523.0,16.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,42327,False,0.0
4543,2020,Nissan,Rogue Sport AWD,11.01888889,0.0,24.0,0.0,0.0,0.0,329.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,42337,False,0.0
4544,2020,Audi,A4 allroad quattro,11.44269231,0.0,23.0,0.0,0.0,0.0,337.0,26.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,30.0,0.0,0.0,0.0,42364,False,0.0
4545,2020,Dodge,Challenger,15.65842105,0.0,15.0,0.0,0.0,0.0,466.0,19.0,0.0,0.0,0.0,8.0,3,3200.0,Midgrade Gasoline,3,25.0,0.0,0.0,0.0,42387,False,0.0
4546,2020,Nissan,Kicks,9.015454545,0.0,31.0,0.0,0.0,0.0,268.0,33.0,0.0,0.0,0.0,4.0,7,1600.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,42389,False,0.0
4547,2020,Volkswagen,Golf,9.597096774,0.0,27.0,0.0,0.0,0.0,285.0,30.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,42434,False,0.0
4548,2020,Mazda,2,8.500285714,0.0,31.0,0.0,0.0,0.0,253.0,34.0,0.0,0.0,0.0,4.0,8,1500.0,Regular Gasoline,8,39.0,0.0,0.0,0.0,42450,False,0.0
4549,2020,Cadillac,CT5 AWD,14.16714286,0.0,17.0,0.0,0.0,0.0,431.0,20.0,0.0,0.0,0.0,6.0,4,3100.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,42468,False,0.0
4550,2020,Cadillac,CT4 V,12.93521739,0.0,20.0,0.0,0.0,0.0,384.0,23.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,42481,False,0.0
4551,2021,Genesis,G70 AWD,12.93521739,0.0,20.0,0.0,0.0,0.0,386.0,23.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,42493,False,0.0
4552,2021,Kia,Soul,10.25896552,0.0,26.0,0.0,0.0,0.0,309.0,28.0,0.0,0.0,0.0,4.0,6,1850.0,Regular Gasoline,6,31.0,0.0,0.0,0.0,42499,False,0.0
4553,2021,Genesis,G70 AWD,14.8755,0.0,16.0,0.0,0.0,0.0,457.0,19.0,0.0,0.0,0.0,6.0,4,3250.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,42515,False,0.0
4554,2021,Hyundai,Veloster,10.62535714,0.0,25.0,0.0,0.0,0.0,317.0,28.0,0.0,0.0,0.0,4.0,6,1900.0,Regular Gasoline,6,33.0,0.0,0.0,0.0,42539,False,0.0
4555,2021,Hyundai,Veloster,10.25896552,0.0,26.0,0.0,0.0,0.0,308.0,28.0,0.0,0.0,0.0,4.0,6,1850.0,Regular Gasoline,6,33.0,0.0,0.0,0.0,42541,False,0.0
4556,2021,Toyota,Corolla,8.750294118,0.0,30.0,0.0,0.0,0.0,257.0,34.0,0.0,0.0,0.0,4.0,7,1550.0,Regular Gasoline,7,39.0,0.0,0.0,0.0,42587,False,0.0
4557,2021,Audi,S7,13.52318182,0.0,18.0,0.0,0.0,0.0,410.0,21.0,0.0,0.0,0.0,6.0,4,2950.0,Premium Gasoline,4,27.0,0.0,0.0,0.0,42614,False,0.0
4558,2021,Volvo,S60 FWD,11.01888889,0.0,23.0,0.0,0.0,0.0,322.0,27.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,42675,False,0.0
4559,2021,Volvo,S60 AWD,11.9004,0.0,21.0,0.0,0.0,0.0,352.0,25.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,42676,False,0.0
4560,2021,Volvo,V90 CC AWD,12.39625,0.0,20.0,0.0,0.0,0.0,373.0,23.0,0.0,0.0,0.0,4.0,5,2700.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,42682,False,0.0
4561,2021,Subaru,Impreza 4-Door,11.44269231,0.0,23.0,0.0,0.0,0.0,337.0,26.0,0.0,0.0,0.0,4.0,5,2050.0,Regular Gasoline,5,31.0,0.0,0.0,0.0,42721,False,0.0
4562,2021,Toyota,Corolla Hatchback,9.597096774,0.0,28.0,0.0,0.0,0.0,284.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,42745,False,0.0
4563,2021,Kia,Forte,10.62535714,0.0,24.0,0.0,0.0,0.0,326.0,27.0,0.0,0.0,0.0,4.0,6,1900.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,42782,False,0.0
4564,2021,Toyota,Prius,5.721346154,0.0,54.0,0.0,0.0,0.0,170.0,52.0,0.0,0.0,0.0,4.0,9,1000.0,Regular Gasoline,9,50.0,0.0,0.0,0.0,42808,False,0.0
4565,2021,Toyota,Prius Eco,5.312678571,0.0,57.0,0.0,0.0,0.0,158.0,55.0,0.0,0.0,0.0,4.0,10,950.0,Regular Gasoline,10,53.0,0.0,0.0,0.0,42810,False,0.0
4566,2021,Chevrolet,Malibu,9.2971875,0.0,29.0,0.0,0.0,0.0,273.0,32.0,0.0,0.0,0.0,4.0,7,1650.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,42822,False,0.0
4567,2021,Rolls-Royce,Cullinan Black Badge,21.25071429,0.0,11.0,0.0,0.0,0.0,618.0,14.0,0.0,0.0,0.0,12.0,1,4650.0,Premium Gasoline,1,19.0,0.0,0.0,0.0,42847,False,0.0
4568,2021,BMW,X2 xDrive28i,11.01888889,0.0,23.0,0.0,0.0,0.0,331.0,26.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,31.0,0.0,0.0,0.0,42932,False,0.0
4569,2021,BMW,M5,17.50058824,0.0,14.0,0.0,0.0,0.0,520.0,17.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,21.0,0.0,0.0,0.0,42936,False,0.0
4570,2021,BMW,M8 Gran Coupe,17.50058824,0.0,14.0,0.0,0.0,0.0,520.0,17.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,21.0,0.0,0.0,0.0,42939,False,0.0
4571,2021,BMW,M8 Competition Gran Coupe,17.50058824,0.0,14.0,0.0,0.0,0.0,520.0,17.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,21.0,0.0,0.0,0.0,42940,False,0.0
4572,2021,Toyota,Avalon Hybrid,6.918837209,0.0,43.0,0.0,0.0,0.0,203.0,43.0,0.0,0.0,0.0,4.0,9,1250.0,Regular Gasoline,9,43.0,0.0,0.0,0.0,42944,False,0.0
4573,2021,Toyota,Avalon Hybrid XLE,6.761590909,0.0,42.0,0.0,0.0,0.0,201.0,43.0,0.0,0.0,0.0,4.0,9,1200.0,Regular Gasoline,9,44.0,0.0,0.0,0.0,42945,False,0.0
4574,2021,Toyota,Avalon TRD,11.9004,0.0,21.0,0.0,0.0,0.0,361.0,24.0,0.0,0.0,0.0,6.0,5,2100.0,Regular Gasoline,5,30.0,0.0,0.0,0.0,42947,False,0.0
4575,2021,Volvo,S90 AWD PHEV,5.361377095,3.0,28.0,0.0,51.0,0.0,163.0,29.0,50.0,0.0,0.0,4.0,8,2200.0,Premium Gasoline,10,31.0,0.0,50.0,0.0,42984,True,0.0
4576,2021,Audi,S5 Sportback,12.93521739,0.0,20.0,0.0,0.0,0.0,380.0,23.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,42999,False,0.0
4577,2021,Audi,RS 7,17.50058824,0.0,14.0,0.0,0.0,0.0,507.0,17.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,43000,False,0.0
4578,2021,BMW,330i xDrive,10.62535714,0.0,24.0,0.0,0.0,0.0,313.0,28.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,43039,False,0.0
4579,2021,Mazda,3 5-Door 2WD,11.01888889,0.0,24.0,0.0,0.0,0.0,323.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,43052,False,0.0
4580,2021,Lexus,ES 350,11.44269231,0.0,21.0,0.0,0.0,0.0,346.0,25.0,0.0,0.0,0.0,6.0,5,2050.0,Regular Gasoline,5,32.0,0.0,0.0,0.0,43076,False,0.0
4581,2021,MINI,Cooper SE Countryman All4,5.839945153,2.0,29.0,0.0,45.0,0.0,175.0,29.0,46.0,0.0,0.0,3.0,8,2250.0,Premium Gasoline,9,29.0,0.0,47.0,0.0,43143,True,0.0
4582,2021,Mazda,3 4-Door 2WD,9.917,0.0,26.0,0.0,0.0,0.0,303.0,30.0,0.0,0.0,0.0,4.0,6,1750.0,Regular Gasoline,6,35.0,0.0,0.0,0.0,43153,False,0.0
4583,2021,BMW,M850i xDrive Gran Coupe,15.65842105,0.0,16.0,0.0,0.0,0.0,453.0,19.0,0.0,0.0,0.0,8.0,3,3450.0,Premium Gasoline,3,24.0,0.0,0.0,0.0,43155,False,0.0
4584,2021,Mercedes-Benz,CLS450 4matic,11.9004,0.0,22.0,0.0,0.0,0.0,357.0,24.0,0.0,0.0,0.0,6.0,5,2600.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,43243,False,0.0
4585,2021,Volkswagen,Golf,9.2971875,0.0,28.0,0.0,0.0,0.0,279.0,31.0,0.0,0.0,0.0,4.0,7,1650.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,43250,False,0.0
4586,2021,Audi,A5 Sportback S line quattro,11.01888889,0.0,24.0,0.0,0.0,0.0,331.0,26.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,43252,False,0.0
4587,2021,Cadillac,CT5,13.52318182,0.0,19.0,0.0,0.0,0.0,404.0,22.0,0.0,0.0,0.0,6.0,4,2950.0,Premium Gasoline,4,27.0,0.0,0.0,0.0,43253,False,0.0
4588,2021,Cadillac,CT5,11.44269231,0.0,22.0,0.0,0.0,0.0,337.0,26.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,32.0,0.0,0.0,0.0,43257,False,0.0
4589,2021,Cadillac,CT5 AWD,11.9004,0.0,21.0,0.0,0.0,0.0,389.0,24.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,30.0,0.0,0.0,0.0,43258,False,0.0
4590,2021,Acura,ILX,10.62535714,0.0,24.0,0.0,0.0,0.0,316.0,27.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,43297,False,0.0
4591,2021,Toyota,Corolla APEX,9.597096774,0.0,28.0,0.0,0.0,0.0,286.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,43299,False,0.0
4592,2021,Mazda,6,10.25896552,0.0,26.0,0.0,0.0,0.0,302.0,29.0,0.0,0.0,0.0,4.0,6,1850.0,Regular Gasoline,6,34.0,0.0,0.0,0.0,43300,False,0.0
4593,2021,Toyota,Camry AWD XLE/XSE,10.62535714,0.0,24.0,0.0,0.0,0.0,315.0,28.0,0.0,0.0,0.0,4.0,6,1900.0,Regular Gasoline,6,34.0,0.0,0.0,0.0,43310,False,0.0
4594,2021,Mercedes-Benz,C300 4matic,11.01888889,0.0,23.0,0.0,0.0,0.0,329.0,27.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,33.0,0.0,0.0,0.0,43348,False,0.0
4595,2021,Mercedes-Benz,AMG GT 43 4matic Plus,13.52318182,0.0,19.0,0.0,0.0,0.0,410.0,21.0,0.0,0.0,0.0,6.0,4,2950.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,43350,False,0.0
4596,2021,Alfa Romeo,Giulia,11.01888889,0.0,23.0,0.0,0.0,0.0,330.0,26.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,43352,False,0.0
4597,2021,Alfa Romeo,Giulia AWD,11.44269231,0.0,22.0,0.0,0.0,0.0,348.0,25.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,30.0,0.0,0.0,0.0,43353,False,0.0
4598,2021,Honda,Civic 4Dr,8.264166667,0.0,31.0,0.0,0.0,0.0,248.0,35.0,0.0,0.0,0.0,4.0,8,1500.0,Regular Gasoline,8,41.0,0.0,0.0,0.0,43356,False,0.0
4599,2021,Honda,Civic 4Dr,9.015454545,0.0,29.0,0.0,0.0,0.0,268.0,33.0,0.0,0.0,0.0,4.0,7,1600.0,Regular Gasoline,7,38.0,0.0,0.0,0.0,43358,False,0.0
4600,2021,Lexus,UX 200,9.2971875,0.0,29.0,0.0,0.0,0.0,271.0,32.0,0.0,0.0,0.0,4.0,7,1650.0,Regular Gasoline,7,37.0,0.0,0.0,0.0,43389,False,0.0
4601,2021,Volvo,S60 AWD PHEV,5.101057673,3.0,28.0,0.0,46.0,0.0,155.0,30.0,47.0,0.0,0.0,4.0,8,2200.0,Premium Gasoline,10,33.0,0.0,48.0,0.0,43408,True,0.0
4602,2021,Nissan,Versa,9.917,0.0,27.0,0.0,0.0,0.0,296.0,30.0,0.0,0.0,0.0,4.0,6,1750.0,Regular Gasoline,6,35.0,0.0,0.0,0.0,43433,False,0.0
4603,2021,Dodge,Challenger,15.65842105,0.0,15.0,0.0,0.0,0.0,466.0,19.0,0.0,0.0,0.0,8.0,3,3200.0,Midgrade Gasoline,3,25.0,0.0,0.0,0.0,43435,False,0.0
4604,2021,Dodge,Challenger,17.50058824,0.0,14.0,0.0,0.0,0.0,523.0,16.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,43438,False,0.0
4605,2021,Dodge,Challenger SRT,18.594375,0.0,13.0,0.0,0.0,0.0,546.0,16.0,0.0,0.0,0.0,8.0,2,4100.0,Premium Gasoline,2,22.0,0.0,0.0,0.0,43439,False,0.0
4606,2021,Kia,Rio,8.264166667,0.0,32.0,0.0,0.0,0.0,249.0,35.0,0.0,0.0,0.0,4.0,8,1500.0,Regular Gasoline,8,40.0,0.0,0.0,0.0,43488,False,0.0
4607,2021,Mercedes-Benz,C300,11.01888889,0.0,23.0,0.0,0.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,43515,False,0.0
4608,2021,BMW,228i Gran Coupe,10.62535714,0.0,24.0,0.0,0.0,0.0,319.0,27.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,33.0,0.0,0.0,0.0,43561,False,0.0
4609,2021,Mercedes-Benz,AMG CLA45 4matic,12.93521739,0.0,19.0,0.0,0.0,0.0,390.0,22.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,43564,False,0.0
4610,2021,Mercedes-Benz,AMG GLB35 4matic,12.93521739,0.0,21.0,0.0,0.0,0.0,381.0,23.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,43573,False,0.0
4611,2021,Alfa Romeo,Giulia,14.8755,0.0,17.0,0.0,0.0,0.0,436.0,20.0,0.0,0.0,0.0,6.0,4,3250.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,43611,False,0.0
4612,2021,Subaru,WRX,16.52833333,0.0,16.0,0.0,0.0,0.0,483.0,18.0,0.0,0.0,0.0,4.0,3,3650.0,Premium Gasoline,3,21.0,0.0,0.0,0.0,43630,False,0.0
4613,2021,Bentley,Flying Spur,17.50058824,0.0,15.0,0.0,0.0,0.0,520.0,17.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,20.0,0.0,0.0,0.0,43642,False,0.0
4614,2022,Kia,Stinger AWD,12.39625,0.0,20.0,0.0,0.0,0.0,380.0,23.0,0.0,0.0,0.0,4.0,5,2700.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,43698,False,0.0
4615,2022,Kia,Stinger RWD,11.9004,0.0,21.0,0.0,0.0,0.0,355.0,25.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,43699,False,0.0
4616,2021,Nissan,Rogue Sport AWD,11.01888889,0.0,24.0,0.0,0.0,0.0,330.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,43736,False,0.0
4617,2021,Lexus,LS 500h,10.62535714,0.0,25.0,0.0,0.0,0.0,314.0,28.0,0.0,0.0,0.0,6.0,6,2350.0,Premium Gasoline,6,33.0,0.0,0.0,0.0,43742,False,0.0
4618,2022,BMW,M5 CS Sedan,17.50058824,0.0,14.0,0.0,0.0,0.0,522.0,16.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,21.0,0.0,0.0,0.0,43794,False,0.0
4619,2022,MINI,Cooper S Countryman,10.62535714,0.0,24.0,0.0,0.0,0.0,321.0,27.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,43837,False,0.0
4620,2022,Kia,Soul,9.917,0.0,27.0,0.0,0.0,0.0,301.0,29.0,0.0,0.0,0.0,4.0,6,1750.0,Regular Gasoline,6,33.0,0.0,0.0,0.0,43928,False,0.0
4621,2022,Kia,Soul Eco dynamics,9.597096774,0.0,28.0,0.0,0.0,0.0,287.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,43929,False,0.0
4622,2022,Honda,Insight Touring,6.198125,0.0,51.0,0.0,0.0,0.0,184.0,47.0,0.0,0.0,0.0,4.0,9,1100.0,Regular Gasoline,9,44.0,0.0,0.0,0.0,43947,False,0.0
4623,2021,Acura,TLX Type-S,14.16714286,0.0,19.0,0.0,0.0,0.0,420.0,21.0,0.0,0.0,0.0,6.0,4,3100.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,43966,False,0.0
4624,2021,Acura,TLX Type-S Perf Tire,14.16714286,0.0,19.0,0.0,0.0,0.0,421.0,21.0,0.0,0.0,0.0,6.0,4,3100.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,43967,False,0.0
4625,2022,Hyundai,Elantra,8.040810811,0.0,32.0,0.0,0.0,0.0,244.0,36.0,0.0,0.0,0.0,4.0,8,1450.0,Regular Gasoline,8,42.0,0.0,0.0,0.0,43970,False,0.0
4626,2022,Hyundai,Elantra,10.62535714,0.0,24.0,0.0,0.0,0.0,318.0,28.0,0.0,0.0,0.0,4.0,6,1900.0,Regular Gasoline,6,33.0,0.0,0.0,0.0,43972,False,0.0
4627,2022,Kia,Niro FE,5.9502,0.0,52.0,0.0,0.0,0.0,179.0,50.0,0.0,0.0,0.0,4.0,9,1050.0,Regular Gasoline,9,48.0,0.0,0.0,0.0,43980,False,0.0
4628,2022,Kia,Niro Touring,6.918837209,0.0,46.0,0.0,0.0,0.0,208.0,43.0,0.0,0.0,0.0,4.0,8,1250.0,Regular Gasoline,8,40.0,0.0,0.0,0.0,43981,False,0.0
4629,2022,Cadillac,CT5 V,19.834,0.0,12.0,0.0,0.0,0.0,573.0,15.0,0.0,0.0,0.0,8.0,2,4350.0,Premium Gasoline,2,20.0,0.0,0.0,0.0,44055,False,0.0
4630,2022,Toyota,Corolla,9.015454545,0.0,29.0,0.0,0.0,0.0,271.0,32.0,0.0,0.0,0.0,4.0,7,1600.0,Regular Gasoline,7,38.0,0.0,0.0,0.0,44071,False,0.0
4631,2022,Toyota,Corolla XSE,8.750294118,0.0,30.0,0.0,0.0,0.0,265.0,33.0,0.0,0.0,0.0,4.0,7,1550.0,Regular Gasoline,7,38.0,0.0,0.0,0.0,44076,False,0.0
4632,2022,Toyota,Corolla APEX,9.597096774,0.0,28.0,0.0,0.0,0.0,286.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,44078,False,0.0
4633,2022,Toyota,Prius Eco,5.312678571,0.0,57.0,0.0,0.0,0.0,158.0,55.0,0.0,0.0,0.0,4.0,9,950.0,Regular Gasoline,9,53.0,0.0,0.0,0.0,44081,False,0.0
4634,2022,Audi,A4 quattro,10.25896552,0.0,25.0,0.0,0.0,0.0,307.0,28.0,0.0,0.0,0.0,4.0,6,2250.0,Premium Gasoline,6,33.0,0.0,0.0,0.0,44112,False,0.0
4635,2022,Cadillac,CT5 AWD,14.16714286,0.0,18.0,0.0,0.0,0.0,419.0,21.0,0.0,0.0,0.0,6.0,4,3100.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,44127,False,0.0
4636,2022,Honda,Civic 4Dr,8.264166667,0.0,32.0,0.0,0.0,0.0,243.0,36.0,0.0,0.0,0.0,4.0,7,1500.0,Regular Gasoline,7,41.0,0.0,0.0,0.0,44131,False,0.0
4637,2022,BMW,228i Gran Coupe,10.62535714,0.0,24.0,0.0,0.0,0.0,314.0,28.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,44180,False,0.0
4638,2022,Audi,S6,13.52318182,0.0,18.0,0.0,0.0,0.0,408.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,44188,False,0.0
4639,2022,BMW,540i xDrive Sedan,11.9004,0.0,22.0,0.0,0.0,0.0,352.0,24.0,0.0,0.0,0.0,6.0,5,2600.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,44191,False,0.0
4640,2022,Cadillac,CT4,11.9004,0.0,21.0,0.0,0.0,0.0,356.0,24.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,30.0,0.0,0.0,0.0,44233,False,0.0
4641,2022,Cadillac,CT4 V AWD,12.93521739,0.0,20.0,0.0,0.0,0.0,386.0,23.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,44236,False,0.0
4642,2022,Toyota,Corolla Hatchback,8.500285714,0.0,31.0,0.0,0.0,0.0,251.0,35.0,0.0,0.0,0.0,4.0,7,1500.0,Regular Gasoline,7,41.0,0.0,0.0,0.0,44238,False,0.0
4643,2022,Alfa Romeo,Giulia,14.8755,0.0,17.0,0.0,0.0,0.0,436.0,20.0,0.0,0.0,0.0,6.0,4,3250.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,44243,False,0.0
4644,2022,Honda,HR-V AWD,10.62535714,0.0,26.0,0.0,0.0,0.0,314.0,28.0,0.0,0.0,0.0,4.0,6,1900.0,Regular Gasoline,6,31.0,0.0,0.0,0.0,44251,False,0.0
4645,2022,Rolls-Royce,Cullinan,21.25071429,0.0,11.0,0.0,0.0,0.0,618.0,14.0,0.0,0.0,0.0,12.0,2,4650.0,Premium Gasoline,2,19.0,0.0,0.0,0.0,44254,False,0.0
4646,2022,BMW,M340i Sedan,11.44269231,0.0,23.0,0.0,0.0,0.0,333.0,26.0,0.0,0.0,0.0,6.0,5,2500.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,44284,False,0.0
4647,2022,BMW,M340i xDrive Sedan,11.44269231,0.0,22.0,0.0,0.0,0.0,337.0,26.0,0.0,0.0,0.0,6.0,5,2500.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,44285,False,0.0
4648,2022,BMW,M3 Competition M xDrive Sedan,16.52833333,0.0,16.0,0.0,0.0,0.0,477.0,18.0,0.0,0.0,0.0,6.0,3,3650.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,44286,False,0.0
4649,2022,BMW,530i xDrive Sedan,11.44269231,0.0,23.0,0.0,0.0,0.0,332.0,26.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,44292,False,0.0
4650,2022,Maserati,Ghibli GT,14.8755,0.0,17.0,0.0,0.0,0.0,436.0,20.0,0.0,0.0,0.0,6.0,4,3250.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,44296,False,0.0
4651,2022,Toyota,Camry AWD XLE/XSE,10.62535714,0.0,24.0,0.0,0.0,0.0,315.0,28.0,0.0,0.0,0.0,4.0,6,1900.0,Regular Gasoline,6,34.0,0.0,0.0,0.0,44347,False,0.0
4652,2022,Volvo,V60 T8 AWD Recharge,5.101057673,3.0,28.0,0.0,46.0,0.0,155.0,30.0,47.0,0.0,0.0,4.0,8,2200.0,Premium Gasoline,10,33.0,0.0,48.0,0.0,44363,True,0.0
4653,2022,Lexus,ES 350,11.44269231,0.0,21.0,0.0,0.0,0.0,344.0,25.0,0.0,0.0,0.0,6.0,5,2050.0,Regular Gasoline,5,32.0,0.0,0.0,0.0,44454,False,0.0
4654,2022,Lexus,UX 250h AWD,7.628461538,0.0,41.0,0.0,0.0,0.0,225.0,39.0,0.0,0.0,0.0,4.0,8,1350.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,44467,False,0.0
4655,2022,Kia,Forte,11.44269231,0.0,22.0,0.0,0.0,0.0,348.0,25.0,0.0,0.0,0.0,4.0,5,2050.0,Regular Gasoline,5,31.0,0.0,0.0,0.0,44560,False,0.0
4656,2022,Acura,TLX AWD A-SPEC,12.39625,0.0,20.0,0.0,0.0,0.0,371.0,23.0,0.0,0.0,0.0,4.0,5,2700.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,44619,False,0.0
4657,2022,Mercedes-Benz,AMG GLA35 4matic,11.9004,0.0,22.0,0.0,0.0,0.0,355.0,24.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,44626,False,0.0
4658,2022,Volkswagen,Golf-R,12.93521739,0.0,19.0,0.0,0.0,0.0,382.0,23.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,44703,False,0.0
